symbol,name,primary_exchange
GRSL,Gr Silver Mining Ltd,TSX-V
OMM,Omineca Mining and Metals Ltd,TSX-V
JAG,Jaguar Mining Inc,TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
XMS,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,TSX
MRZ,Mirasol Resources Ltd,TSX-V
WDO,Wesdome Gold Mines Ltd.,TSX
ZFR,Zephyr Minerals Ltd,TSX-V
ALS,Altius Minerals Corp.,TSX
CS,Capstone Mining Corporation,TSX
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
KNT,K92 Mining Inc,TSX-V
MAI,Minera Alamos Inc,TSX-V
MAX,Midas Gold Corp,TSX
ESX,Essex Minerals Inc,TSX-V
MMV,Mineral Mountain Resources Ltd,TSX-V
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
MKO,Mako Mining Corp,TSX-V
MKR,Melkior Resources Inc.,TSX-V
MKC,Mackenzie Maximum Diversification Canada Index ETF,TSX
EMV.B,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),TSX
MMV,Mineral Mountain Resources Ltd,TSX-V
MMED,Mind Medicine Inc,AEQUITAS NEO EXCHANGE
MMS,Macarthur Minerals Ltd,TSX-V
MMG,Metallic Minerals Corp,TSX-V
MMX,Maverix Metals Inc,TSX
ZXM.B,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,TSX
MN,Manganese X Energy Corp,TSX-V
ZXM.B,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,TSX
MOGO,Mogo Inc,TSX
MOZ,Marathon Gold Corporation,TSX
PMIF,PIMCO Monthly Income Fund ETF,TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
TOCM,TD One Click Moderate ETF Portfolio,TSX
MTB,Mountain Boy Minerals Ltd.,TSX-V
ZXM,CI First Asset Morningstar International Momentum Index ETF,TSX
MSI,Morneau Shepell Inc,TSX
CMG,Computer Modelling Group Ltd,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
YXM,CI First Asset Morningstar US Momentum Index ETF,TSX
SPA,Spanish Mountain Gold Ltd,TSX-V
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
VMO,Vanguard Global Momentum Factor ETF,TSX
WXM,CI First Asset Morningstar Canada Momentum Index ETF,TSX
ZMI,BMO Monthly Income ETF,TSX
DWG.U,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
DXM,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,TSX
MMV,Mineral Mountain Resources Ltd,TSX-V
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
XMTM,iShares Edge MSCI USA Momentum Factor Index ETF,TSX
XXM.B,CI First Asset Morningstar US Value Index ETF Unhedged,TSX
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,TSX
VXM,CI First Asset Morningstar International Value Index ETF,TSX
FCMI,Fidelity Canadian Monthly High Income ETF Ser L,TSX
PIN,Purpose Monthly Income Fund,TSX
VXM.B,CI First Asset Morningstar International Value Index ETF Unhedged,TSX
DWG.F,Invesco DWA Global Momentum CAD Hedged Index ETF,AEQUITAS NEO EXCHANGE
MPVD,Mountain Province Diamonds Inc,TSX
MPCF,Mackenzie Portfolio Completion ETF Series E,TSX
MQR,Monarch Gold Corp,TSX
MRZ,Mirasol Resources Ltd,TSX-V
MRU,Metro Inc,TSX
MRT.UN,Morguard Real Estate Investment Trust,TSX
MRE,"Martinrea International, Inc.",TSX
MSI,Morneau Shepell Inc,TSX
MSV,Minco Silver Corporation,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
XDGH,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,TSX
XWD,BlackRock Canada iShares MSCI World Index ETF,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
ZUQ.F,BMO MSCI USA High Quality Index ETF Hedged,TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
XEF.U,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XEH,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,TSX
XFC,iShares Edge MSCI Multifactor Canada Index ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
XMV,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,TSX
XQLT,iShares Edge MSCI USA Quality Factor Index ETF,TSX
XFH,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,TSX
XMS,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,TSX
XESG,iShares ESG Aware MSCI Canada Index ETF,TSX
ZUQ,BMO MSCI USA High Quality Index ETF,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
ZVC,BMO MSCI Canada Value Index ETF,TSX
CESG,CI First Asset MSCI World ESG Impact ETF,AEQUITAS NEO EXCHANGE
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
FQC,CI First Asset MSCI Canada Quality Index Class ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
ZEM,BMO MSCI Emerging Markets Index ETF,TSX
XAW.U,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
XMW,iShares MSCI Min Vol Global Index ETF,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
XDIV,iShares Core MSCI Canadian Quality Dividend Index ETF,TSX
XMTM,iShares Edge MSCI USA Momentum Factor Index ETF,TSX
ZEA,BMO MSCI EAFE Index ETF,TSX
ZGQ,BMO MSCI All Country World High Quality Index ETF,TSX
XEU,BlackRock Canada iShares MSCI Europe IMI Index ETF,TSX
XMU,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
RLDR,RBC Vision Womens Leadership MSCI Canada Index ETF,AEQUITAS NEO EXCHANGE
XVLU,iShares Edge MSCI USA Value Factor Index ETF,TSX
XDG.U,iShares Core MSCI Global Quality Dividend Index ETF,TSX
XFF,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,TSX
MTY,MTY Food Group Inc.,TSX
MTB,Mountain Boy Minerals Ltd.,TSX-V
MTRX,Loop Insights Inc,TSX-V
MTL,Mullen Group Ltd,TSX
MTA,Metalla Royalty and Streaming Ltd,TSX-V
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged,TSX
MULC.B,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,TSX
MUSC.B,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,TSX
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,TSX
MUMC.B,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,TSX
MULC,Manulife Multifactor U.S. Large Cap Index ETF Hedged,TSX
MUS,Mackenzie Maximum Diversification US Index ETF,TSX
MUX,McEwen Mining Inc,TSX
MUB,Mackenzie Unconstrained Bond ETF,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
TQGM,TD Q Global Multifactor ETF,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
CMAG,CI Munro Alternative Global Growth ETF,TSX
DFU,Desjardins USA Multifactor-Controlled Volatility ETF,TSX
XFC,iShares Edge MSCI Multifactor Canada Index ETF,TSX
DFE,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund ETF,TSX
DFC,Desjardins Canada Multifactor-Controlled Volatility ETF,TSX
PINC,Purpose Multi-Asset Income Fund ETF,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
CMUE,CIBC Multifactor U.S. Equity ETF,TSX
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
DFD,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,TSX
XFF,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,TSX
XFS.U,iShares Edge MSCI Multifactor USA Index ETF,TSX
MCLC,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,TSX
CMUE.F,CIBC Multifactor U.S. Equity ETF Hedged,TSX
XFS,iShares Edge MSCI Multifactor USA Index ETF,TSX
MINT.B,Manulife Multifactor Developed International Index ETF Unhedged,TSX
MINT,Manulife Multifactor Developed International Index ETF Hedged,TSX
MTL,Mullen Group Ltd,TSX
QGB,AGFiQ Global Multi-Sector Bond ETF,AEQUITAS NEO EXCHANGE
DRFU,Desjardins RI USA Multifactor - Low CO2 ETF,TSX
MCSM,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,TSX
ZMSB,BMO Global Multi-Sector Bond Fund ETF,TSX
XFI,iShares Edge MSCI Multifactor EAFE Index ETF,TSX
CMCE,CIBC Multifactor Canadian Equity ETF,TSX
DRFE,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,TSX
MWD,Mackenzie Maximum Diversification All World Developed Index ETF,TSX
MWMN,Mackenzie Global Leadership Impact ETF,AEQUITAS NEO EXCHANGE
MX,Methanex Corp.,TSX
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
NA,National Bank Of Canada,TSX
NAC.U,NextPoint Acquisition Corp (Class A),TSX
NALT,NBI Liquid Alternatives ETF,TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
CNQ,Canadian Natural Resources Ltd.,TSX
CNR,Canadian National Railway Co.,TSX
ZNQ,BMO Nasdaq 100 Equity Index ETF,TSX
HXQ,Horizons NASDAQ-100 Index ETF,TSX
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
HQU,BetaPro NASDAQ-100 2x Daily Bull ETF,TSX
XQQ,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,TSX
N,Namaste Technologies Inc,TSX-V
NTS,Nanotech Security Corp,TSX-V
NNO,Nano One Materials Corp,TSX-V
ZQQ,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,TSX
HUN,Horizons Natural Gas ETF,TSX
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX
JNH,Jack Nathan Medical Corp.,TSX-V
NB,NioCorp Developments Ltd,TSX
NBY,Niobay Metals Inc,TSX-V
NSGE,NBI Sustainable Global Equity ETF,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
NFAM,NBI Canadian Family Business ETF,TSX
NSCB,NBI Sustainable Canadian Bond ETF,TSX
NREA,NBI Global Real Assets Income ETF,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
NHYB,NBI High Yield Bond ETF,TSX
NALT,NBI Liquid Alternatives ETF,TSX
NGPE,NBI Global Private Equity ETF,TSX
NCG,NCM Core Global ETF SHS,TSX
NDM,Northern Dynasty Minerals Ltd.,TSX
NEPT,Neptune Wellness Solutions Inc,TSX
NEE,Northern Vertex Mining Corp,TSX-V
NLC,Neo Lithium Corp,TSX-V
NUAG,New Pacific Metals Corp,TSX
NGT,Newmont Corp,TSX
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund ETF,TSX
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
NGD,New Gold Inc,TSX
FNV,Franco-Nevada Corporation,TSX
NXR.UN,Nexus Real Estate Investment Trust.,TSX-V
NFG,New Found Gold Corp,TSX-V
NXO,Nexoptic Technology Corp,TSX-V
NAC.U,NextPoint Acquisition Corp (Class A),TSX
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
NGLD,New Placer Dome Gold Corp.,TSX-V
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,TSX
FCVH,Fidelity U.S. Value Currency Neutral Index ETF Ser L,TSX
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF,TSX
NXE,NexGen Energy Ltd,TSX
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
PFMN,Picton Mahoney Fortified Market Neutral Alternative Fund,TSX
NFI,NFI Group Inc,TSX
NFAM,NBI Canadian Family Business ETF,TSX
NFG,New Found Gold Corp,TSX-V
NG,Novagold Resources Inc.,TSX
NGT,Newmont Corp,TSX
NGD,New Gold Inc,TSX
NGLD,New Placer Dome Gold Corp.,TSX-V
NGPE,NBI Global Private Equity ETF,TSX
GASX,NGX Energy International Corp.,TSX-V
NHYB,NBI High Yield Bond ETF,TSX
NHK,Nighthawk Gold Corp,TSX
NB,NioCorp Developments Ltd,TSX
NBY,Niobay Metals Inc,TSX-V
CNC,Canada Nickel Company Inc,TSX-V
FPX,FPX Nickel Corp,TSX-V
NHK,Nighthawk Gold Corp,TSX
NLC,Neo Lithium Corp,TSX-V
NNO,Nano One Materials Corp,TSX-V
NOVR,Nova Royalty Corp.,TSX-V
NOA,North American Construction Group Ltd,TSX
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,TSX
SUP,Northern Superior Resources Inc,TSX-V
OSB,Norbord Inc.,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
BNAU,Battle North Gold Corp,TSX
NPI,Northland Power Inc.,TSX
RPU.B,Purpose U.S. Preferred Share Fund Non-Currency Hedged,AEQUITAS NEO EXCHANGE
HNL,Horizon North Logistics Inc,TSX
NWH.UN,NorthWest Healthcare Properties REIT Investment Trust,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
PBI.B,Purpose Best Ideas Fund ETF non-currency hedged shares,TSX
NG,Novagold Resources Inc.,TSX
NVO,Novo Resources Corp,TSX-V
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
NWC,North West Company Inc,TSX
BFIN.U,Brompton North American Financials Dividend ETF,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
NEE,Northern Vertex Mining Corp,TSX-V
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
SBT.B,ETF Non-Currency Hedged,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,TSX
PYF.U,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
PUD.B,Purpose US Dividend Fund ETF Non Currency Hedged,TSX
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
XPF,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,TSX
NSR,Nomad Royalty Company Ltd,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
NDM,Northern Dynasty Minerals Ltd.,TSX
WSRI,Wealthsimple North America Socially Responsible Index ETF,TSX
TNT.UN,True North Commercial Real Estate Investment Trust,TSX
PYF.B,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,TSX
ZFN,BMO SIA Focused North American Equity Fund,TSX
CGL.C,BlackRock iShares Gold Bullion ETF Non-Hedged,TSX
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
NVU.UN,Northview Apartment Real Estate Investment Trust,TSX
KILO.U,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
BNS,Bank Of Nova Scotia,TSX
WSRD,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,TSX
FLOT.B,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,TSX
NPI,Northland Power Inc.,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
NREA,NBI Global Real Assets Income ETF,TSX
NRTH,48North Cannabis Corp.,TSX-V
NSGE,NBI Sustainable Global Equity ETF,TSX
NSCB,NBI Sustainable Canadian Bond ETF,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
NSR,Nomad Royalty Company Ltd,TSX
NTR,Nutrien Ltd,TSX
NTS,Nanotech Security Corp,TSX-V
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
NUMI,Numinus Wellness Inc.,TSX-V
NUAG,New Pacific Metals Corp,TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
NVEI,Nuvei Corporation,TSX
NTR,Nutrien Ltd,TSX
BU,Burcon Nutrascience Corp,TSX
BABY,Else Nutrition Holdings Inc,TSX-V
NVA,Nuvista Energy Ltd.,TSX
NVEI,Nuvei Corporation,TSX
NVO,Novo Resources Corp,TSX-V
NVA,Nuvista Energy Ltd.,TSX
NVU.UN,Northview Apartment Real Estate Investment Trust,TSX
NWH.UN,NorthWest Healthcare Properties REIT Investment Trust,TSX
NWC,North West Company Inc,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
NXF,CI First Asset Energy Giants Covered Call ETF,TSX
NXR.UN,Nexus Real Estate Investment Trust.,TSX-V
NXO,Nexoptic Technology Corp,TSX-V
NXE,NexGen Energy Ltd,TSX
SFD,NXT Energy Solutions Inc,TSX
OCG,Outcrop Gold Corp,TSX-V
OCO,Oroco Resource Corp,TSX-V
OGC,OceanaGold Corporation,TSX
RY,Royal Bank of Canada,TSX
LB,Laurentian Bank Of Canada,TSX
NA,National Bank Of Canada,TSX
BOS,Airboss Of America Corp.,TSX
POW,Power Corp. Of Canada,TSX
BMO,Bank of Montreal,TSX
BNS,Bank Of Nova Scotia,TSX
CM,Canadian Imperial Bank Of Commerce,TSX
SOT.UN,Slate Office Real Estate Investment Trust,TSX
D.UN,Dream Office Real Estate Investment Trust (Series A),TSX
OGI,OrganiGram Holdings Inc.,TSX
OGC,OceanaGold Corporation,TSX
OGN,Orogen Royalties Inc,TSX-V
OIII,O3 Mining Inc,TSX-V
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX
IMO,Imperial Oil Ltd.,TSX
TOU,Tourmaline Oil Corp,TSX
ZEO,BMO Equal Weight Oil & Gas Index ETF,TSX
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
ZJO,BMO Junior Oil Index ETF,TSX
AOI,Africa Oil Corp,TSX
ATH,Athabasca Oil Corp,TSX
AAV,Advantage Oil & Gas Ltd.,TSX
HUC,Horizons Crude Oil ETF,TSX
TOG,TORC Oil & Gas Ltd,TSX
IPO,InPlay Oil Corp,TSX
OLA,Orla Mining Ltd,TSX
OM,Osisko Metals Incorporated,TSX-V
OMM,Omineca Mining and Metals Ltd,TSX-V
ONC,"Oncolytics Biotech, Inc.",TSX
ONEX,Onex Corp.,TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
ONEQ,CI Investments Inc - CI ONE Global Equity ETF,TSX
IO,Inca One Gold Corp,TSX-V
TOCM,TD One Click Moderate ETF Portfolio,TSX
LIO,Lion One Metals Ltd,TSX-V
HVT,Harvest One Cannabis Inc,TSX-V
OSS,OneSoft Solutions Inc,TSX-V
H,Hydro One Ltd,TSX
TOCA,TD One Click Aggressive ETF Portfolio,TSX
TOCC,TD One Click Conservative ETF Portfolio,TSX
NNO,Nano One Materials Corp,TSX-V
PAT,Patriot One Technologies Inc,TSX
AGLB,AGF Global Opportunities Bond ETF,AEQUITAS NEO EXCHANGE
OTEX,Open Text Corp,TSX
OR,Osisko Gold Royalties Ltd,TSX
ORG,Orca Gold Inc,TSX-V
ORE,Orezone Gold Corp,TSX-V
OGI,OrganiGram Holdings Inc.,TSX
LIF,Labrador Iron Ore Royalty Corp,TSX
OCO,Oroco Resource Corp,TSX-V
OGN,Orogen Royalties Inc,TSX-V
TGOD,Green Organic Dutchman Holdings Ltd,TSX
OLA,Orla Mining Ltd,TSX
OSI,Osino Resources Corp.,TSX-V
OSK,Osisko Mining Inc,TSX
OSB,Norbord Inc.,TSX
OSS,OneSoft Solutions Inc,TSX-V
OR,Osisko Gold Royalties Ltd,TSX
OM,Osisko Metals Incorporated,TSX-V
OTEX,Open Text Corp,TSX
OCG,Outcrop Gold Corp,TSX-V
OVV,Ovintiv Inc,TSX
PAC,Pacton Gold Inc,TSX-V
PAT,Patriot One Technologies Inc,TSX
PAAS,Pan American Silver Corp,TSX
PAYF,Purpose Enhanced Premium Yield Fund ETF,TSX
U,Uranium Participation Corporation,TSX
CP,Canadian Pacific Railway Ltd,TSX
AD.UN,Alaris Equity Partners Income Trust,TSX
NUAG,New Pacific Metals Corp,TSX
CRED,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
GPR,Great Panther Mining Ltd,TSX
BIP.UN,Brookfield Infrastructure Partners L.P,TSX
PSI,Pason Systems Inc.,TSX
PKI,Parkland Corp,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
PLC,Park Lawn Corp,TSX
TRL,Trilogy International Partners Inc,TSX
BBU.UN,Brookfield Business Partners L.P.,TSX
CRED.U,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
POU,Paramount Resources Ltd. (Class A),TSX
BEP.UN,Brookfield Renewable Partners LP,TSX
PGZ,Pan Global Resources Inc,TSX-V
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
PBH,Premium Brands Holdings Corp,TSX
PBI.B,Purpose Best Ideas Fund ETF non-currency hedged shares,TSX
PBD,Purpose Total Return Bond Fund,TSX
PBI,Purpose Best Ideas Fund,TSX
PCLO,PharmaCielo Ltd.,TSX-V
PCOR,PIMCO Managed Core Bond Pool,TSX
PCON,PIMCO Managed Conservative Bond Pool,TSX
PD,Precision Drilling Corp,TSX
PDIV,Purpose Enhanced Dividend Fund,TSX
PDC,Invesco Canadian Dividend Index ETF,TSX
PDF,Purpose Core Dividend Fund,TSX
PEY,Peyto Exploration & Development Corp.,TSX
PEAK.V,Sun Peak Metals Corp.,TSX-V
PERU,Chakana Copper Corp,TSX-V
PSH,PetroShale Inc,TSX-V
TAL,PetroTal Corp,TSX-V
STE,Starr Peak Exploration Ltd,TSX-V
PPL,Pembina Pipeline Corporation,TSX
PRU,Perseus Mining Limited,TSX
PVS.PR.I,Partners Value Split Corp - 4.75% PRF PERPETUAL CAD 25 - Ser 11 Cls AA,TSX
PFM,ProntoForms Corp,TSX-V
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
PFLS,Picton Mahoney Fortified Long Short Alternative Fund,TSX
PFH.F,Invesco Fundamental High Yield Corporate Bond Index ETF,TSX
PFIA,Picton Mahoney Fortified Income Alternative Fund,TSX
PFMN,Picton Mahoney Fortified Market Neutral Alternative Fund,TSX
PG,Premier Gold Mines Ltd,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,AEQUITAS NEO EXCHANGE
PGM,Pure Gold Mining Inc,TSX-V
PGL,Invesco Long Term Government Bond Index ETF,AEQUITAS NEO EXCHANGE
PGZ,Pan Global Resources Inc,TSX-V
PGLD,P2 Gold Inc.,TSX-V
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
PHO,"Photon Control, Inc.",TSX
PHYS,Sprott Physical Gold Trust,TSX
PHX,PHX Energy Services Corp,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
PHW,Purpose International Tactical Hedged Equity Fund ETF,TSX
PHE,Purpose Tactical Hedged Equity Fund,TSX
PHR,Purpose Duration Hedged Real Estate Fund,TSX
ACST,Acasti Pharma Inc (Class A),TSX-V
PCLO,PharmaCielo Ltd.,TSX-V
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
TBP,Tetra Bio-Pharma Inc,TSX
PSLV,Sprott Physical Silver Trust,TSX
AUP,Aurinia Pharmaceuticals Inc,TSX
PIPE,Pipestone Energy Corp.,TSX-V
PINC,Purpose Multi-Asset Income Fund ETF,TSX
PIN,Purpose Monthly Income Fund,TSX
PINV,Purpose Global Innovators Fund ETF,TSX
PIB,Invesco 1-10 Year Laddered Investment Grade Corporate Bond Index ETF,AEQUITAS NEO EXCHANGE
PID,Purpose International Dividend Fund ETF,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
PMNT,PIMCO Global Short Maturity Fund,TSX
PMIF,PIMCO Monthly Income Fund ETF,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
PPL,Pembina Pipeline Corporation,TSX
IPL,Inter Pipeline Ltd,TSX
PTG,"Pivot Technology Solutions, Inc",TSX
PFLS,Picton Mahoney Fortified Long Short Alternative Fund,TSX
PMIF.U,PIMCO Monthly Income Fund ETF,TSX
IGCF,PIMCO Investment Grade Credit Fund ETF,TSX
PCOR,PIMCO Managed Core Bond Pool,TSX
PL,Pinnacle Renewable Energy Inc,TSX
PFIA,Picton Mahoney Fortified Income Alternative Fund,TSX
PFMN,Picton Mahoney Fortified Market Neutral Alternative Fund,TSX
PCON,PIMCO Managed Conservative Bond Pool,TSX
PKI,Parkland Corp,TSX
PL,Pinnacle Renewable Energy Inc,TSX
PLZ.UN,Plaza Retail REIT,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
PLC,Park Lawn Corp,TSX
PLV,Invesco Low Volatility Portfolio ETF,TSX
ZCPB,BMO Core Plus Bond Fund ETF,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
CCOR,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
MGB,Mackenzie Core Plus Global Fixed Income ETF,TSX
IPLP,IPL Plastics Inc,TSX
SPB,Superior Plus Corp,TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
NGLD,New Placer Dome Gold Corp.,TSX-V
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
ICPB,IA Clarington Core Plus Bond Fund,TSX
PMNT,PIMCO Global Short Maturity Fund,TSX
